ngramme	Cliges	Yvain	AlexisP11	ThebesC	AlexisPRI	FillePonth1B1	AlexisP13	BenTroieC_1partial	ChaceP	AlexisOctP	SGeorgDeG	MeraugisF	SGeorgVosL	AigarB	LancJ	PercevalKu	CleomHas	BenTroieC_4partial	ErecF	DancusM	JAvesnesFilleB	JugAmD	OmbreB2	UnicornecW	AlexisPQ
eul	51	68	4	3	12	1	2	0	1	0	16	0	0	0	27	24	40	0	13	2	59	2	5	5	21
eum	0	1	0	0	0	0	2	1	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0
eun	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	8	0	0	0	3
euo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
eup	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	9
euq	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
eur	0	180	0	3	24	85	5	2	6	7	33	0	1	0	1	1	532	0	7	3	157	0	11	3	49
eus	56	105	16	331	46	18	27	274	9	22	8	107	21	4	125	91	209	31	225	9	55	15	23	10	25
eut	0	64	4	45	9	22	19	18	1	7	0	30	1	0	1	0	56	0	0	0	4	0	12	1	7
euv	0	18	0	0	1	1	0	0	0	1	0	0	2	0	1	0	1	0	0	0	8	1	0	0	4
eux	0	16	0	0	0	0	0	0	6	0	9	1	0	0	1	0	4	0	1	0	57	2	0	0	4
euz	15	31	0	92	0	0	0	70	1	11	0	43	0	0	11	10	0	6	16	0	0	0	0	0	0
euë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
euï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
euü	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ev 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0
ev0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eva	177	215	3	412	12	63	16	162	12	5	12	215	5	2	415	602	561	14	397	12	72	29	27	0	14
evc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
eve	126	89	9	129	25	21	16	85	18	21	1	42	17	4	137	148	255	7	88	6	14	20	6	0	8
evi	53	46	3	48	15	17	17	53	3	6	0	34	6	1	38	56	204	9	79	2	13	6	4	0	3
evl	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evn	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evo	28	24	1	12	4	2	2	18	1	5	4	12	0	0	26	27	157	0	20	4	4	1	3	0	2
evr	52	19	2	36	4	2	2	46	7	2	1	7	1	0	22	22	34	3	50	6	0	6	5	0	1
evu	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
evy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
evè	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evé	5	13	0	7	6	0	5	6	0	0	1	2	0	0	4	5	50	0	4	0	1	0	1	0	3
ewa	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ewe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ex
	4	4	0	0	1	1	0	0	4	0	0	0	0	0	12	12	27	0	0	0	0	0	11	0	4
ex 	93	41	0	0	20	13	0	0	15	11	0	0	0	1	135	213	313	0	0	7	0	8	22	4	17
exa	0	0	0	0	0	1	0	0	0	0	2	0	4	0	0	0	2	0	0	0	0	0	0	0	0
exc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
exe	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
exi	0	0	25	5	2	0	32	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54
exo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
exp	0	2	0	0	0	0	0	3	1	0	0	0	0	0	0	1	2	1	0	1	1	1	1	0	0
ext	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	0	0
ey 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
eye	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eyn	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
eyv	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ez
	200	30	22	194	0	0	0	179	35	22	8	91	0	0	354	352	624	32	305	14	6	18	25	0	27
ez 	291	66	12	602	1	2	0	268	34	52	23	199	1	1	447	763	823	17	529	57	373	30	80	0	243
eza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ezc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
eze	0	0	0	14	0	0	0	47	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3
ezg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ezi	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	4	5	0	1	0	0	0	0	0	9
ezo	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
ezp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ezx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
eân	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eäg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eän	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
eç 	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eça	2	0	0	9	1	3	0	0	0	0	0	3	0	0	9	5	38	0	7	0	1	1	5	0	0
eçe	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eço	9	1	0	1	3	0	0	1	0	1	0	7	0	0	7	14	6	0	4	0	1	0	1	0	0
eçu	4	0	0	9	2	0	0	6	0	1	0	1	0	0	1	4	3	0	11	0	0	1	1	0	0
eçà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
eçé	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
eèc	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eé
	0	0	0	2	3	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
eé 	0	2	0	3	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
eée	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eém	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eér	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eés	0	12	0	0	1	5	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
eëe	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eël	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eëm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eën	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eër	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eës	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eëu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
eîs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eîz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
eï
	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	8	0	2	0	0	0	0	0	0
eï 	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	8	0	5	0	0	0	0	0	0
eïc	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eïd	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eïe	0	1	0	7	0	0	0	0	0	0	0	1	0	0	2	7	0	0	1	0	0	0	0	0	0
eïf	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eïm	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
eïn	34	0	0	16	0	0	0	5	0	0	0	2	0	0	140	58	0	6	58	0	0	0	0	0	0
eïp	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eïr	1	2	0	1	0	2	0	7	0	0	0	1	0	0	1	0	4	0	0	0	0	0	2	0	0
eïs	82	84	0	94	0	4	0	35	0	0	0	36	0	1	103	143	146	3	54	0	0	1	8	0	2
eït	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
eïu	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eïv	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eïz	4	0	0	4	0	0	0	5	0	0	0	0	0	0	3	3	0	4	4	0	0	0	0	0	0
eöi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0
eön	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eöu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
eü
	29	21	0	8	0	0	0	16	0	0	0	9	0	0	28	22	105	0	17	0	0	0	2	0	3
eü 	12	15	0	13	0	3	0	14	0	0	0	3	0	0	16	14	73	3	15	0	0	0	1	0	2
eüa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eüc	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eüe	21	17	0	9	0	4	0	21	0	0	0	15	0	0	18	20	67	2	12	0	0	1	3	0	3
eüf	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eüi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
eüm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0
eün	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	1	0	1	0	0	0	0	0	1
eür	37	38	0	41	0	7	0	44	0	0	0	9	0	0	37	35	61	2	28	0	0	0	4	0	0
eüs	102	120	0	207	0	23	0	66	0	0	0	29	0	0	90	129	365	2	59	0	0	3	13	2	4
eüt	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
eüz	19	1	0	6	0	0	0	13	0	0	0	5	0	0	19	15	1	1	19	0	0	0	0	0	0
eý
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
eÿe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
eÿt	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f
a	1	2	0	0	1	0	0	0	0	1	0	0	0	0	6	0	1	0	4	0	0	0	0	0	0
f
b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
f
c	1	1	0	1	1	0	0	1	0	1	0	1	0	0	2	2	4	0	0	0	0	0	1	0	0
f
d	0	2	0	3	1	0	0	1	0	0	0	2	0	0	3	6	2	0	1	0	0	0	0	0	0
f
e	1	3	0	4	1	0	0	0	0	1	0	1	0	0	4	4	5	0	1	0	0	1	0	0	0
f
f	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
f
h	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
f
i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
f
j	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0
f
k	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
f
l	4	1	0	4	1	0	0	2	0	1	0	2	0	0	2	2	2	0	2	0	0	0	0	0	0
f
m	0	2	0	2	1	0	0	0	0	0	0	1	0	0	1	1	2	0	2	0	0	0	0	0	0
f
n	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	0
f
o	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f
p	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
f
q	0	1	0	1	0	0	0	1	0	0	0	1	0	0	2	9	5	0	2	1	0	0	1	0	0
f
s	0	0	0	4	2	0	0	0	0	0	0	2	0	0	1	2	4	0	2	0	0	0	1	0	0
f
t	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
f
u	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
f
v	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
f
à	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
f a	8	3	1	4	0	4	3	8	4	0	0	5	0	0	5	10	1	0	13	1	1	1	0	0	1
f b	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0
f c	0	0	0	0	0	0	1	1	2	0	0	0	0	0	1	4	5	1	2	0	0	2	0	0	2
f d	1	5	1	17	1	5	0	5	1	1	2	4	0	0	7	16	14	0	4	2	9	1	0	0	1
f e	5	1	4	10	2	9	3	7	1	5	1	5	1	0	2	1	7	0	3	6	5	1	1	0	1
f f	0	1	0	2	0	1	0	4	0	0	0	2	0	0	1	1	2	0	1	0	0	2	0	0	1
f g	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
f h	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
f i	0	1	0	0	1	3	2	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0
f j	1	0	0	0	0	0	0	1	1	0	0	2	0	0	1	2	0	0	1	0	2	0	0	0	0
f k	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f l	12	1	1	6	1	3	2	2	0	1	0	1	1	0	7	5	4	0	10	1	3	0	0	0	0
f m	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	3	11	0	0	0	0	0	0	0	3
f n	1	1	0	2	1	0	1	5	0	0	0	5	0	0	0	4	1	0	1	0	0	0	0	0	2
f o	1	0	0	1	0	0	0	3	0	0	0	2	0	0	0	3	7	0	3	0	0	0	0	0	0
f p	0	1	0	7	1	2	0	0	3	0	0	1	0	0	1	0	1	0	3	2	0	0	0	0	0
f q	0	1	0	1	2	1	0	0	1	1	0	0	0	0	3	4	4	0	0	1	1	0	0	0	1
f r	0	1	0	4	0	1	0	0	0	0	0	1	0	0	0	0	3	0	1	1	2	0	0	0	0
f s	1	1	1	4	1	2	0	4	0	0	0	2	0	0	2	3	5	1	2	1	3	1	0	0	0
f t	0	2	0	3	1	1	2	9	1	0	0	0	1	0	1	2	3	0	2	0	0	0	1	0	0
f u	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
f v	1	1	0	2	0	0	0	6	0	0	0	1	0	0	1	0	5	0	0	0	0	0	0	0	1
f à	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
f ç	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
faa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fab	0	4	0	9	0	0	0	1	0	0	0	0	0	0	0	6	1	0	1	0	0	0	0	0	0
fac	42	5	1	55	7	0	6	21	0	11	3	8	8	3	25	34	19	0	29	2	11	0	9	1	5
fad	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
fae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fag	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fai	49	382	21	547	60	160	60	467	33	4	37	13	27	11	62	65	904	34	29	45	88	4	8	10	19
fal	1	5	1	3	2	2	2	0	0	0	0	1	0	3	0	2	2	0	2	1	2	0	0	5	0
fam	27	9	0	3	0	0	1	0	0	4	1	1	0	0	9	23	1	0	38	0	1	0	2	0	3
fan	42	7	7	48	18	4	19	22	0	3	13	2	0	12	47	47	8	3	29	0	7	0	0	0	17
far	0	0	0	9	0	0	0	1	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
fas	1	2	0	1	1	0	0	0	4	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0
fau	25	24	0	16	8	4	5	14	4	3	2	13	0	1	14	22	72	0	31	67	7	2	3	6	8
fav	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
fax	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
fay	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
faz	2	0	0	7	0	0	0	12	0	2	0	3	0	1	7	11	7	0	3	0	0	0	3	0	0
faç	4	1	0	5	0	1	0	10	0	0	0	0	0	0	1	1	15	0	1	0	9	0	0	0	0
faé	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fe
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
fe 	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	7	0	0	2	7	0	0	0	0	0
fea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
feb	2	3	0	4	0	1	0	1	0	0	0	1	0	0	3	0	1	0	2	0	0	0	0	0	1
fec	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fed	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fee	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0
fei	133	1	6	91	0	0	0	52	0	8	1	0	0	1	138	49	2	2	150	0	1	1	0	0	0
fel	11	21	3	20	2	0	3	10	0	2	1	1	6	2	17	20	7	0	17	1	1	3	2	3	0
fem	0	0	10	34	17	6	14	25	0	9	8	2	3	1	0	0	45	2	0	2	16	0	0	1	1
fen	47	43	0	30	1	0	3	22	1	2	1	8	2	0	25	17	57	1	4	0	2	0	1	0	2
feo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fer	77	96	9	184	15	21	16	101	7	14	9	113	14	15	102	224	247	9	96	2	20	6	47	1	22
fes	10	9	3	13	9	6	5	7	1	9	2	9	2	2	9	12	113	0	9	0	6	1	2	1	7
fet	178	15	0	2	1	0	1	0	3	32	0	101	0	5	251	387	0	0	208	1	0	9	69	0	1
feu	9	4	0	0	0	0	0	15	0	0	1	8	5	1	5	9	6	1	4	9	3	0	0	0	0
fev	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0
fex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
fey	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fez	9	0	0	0	0	0	0	0	0	1	0	5	0	0	15	12	1	0	4	0	0	1	2	0	8
feï	19	25	0	20	0	0	0	11	0	0	0	7	0	0	21	33	38	0	10	0	0	0	4	0	2
ff
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ffa	0	9	0	0	1	0	1	0	0	2	2	0	0	0	0	0	4	0	18	0	4	0	0	0	2
ffe	2	18	0	1	1	2	1	0	2	9	1	1	2	0	5	2	11	0	0	2	2	1	0	0	2
ffi	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0
ffl	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ffo	0	4	0	0	1	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	2	0	0	0	0
ffr	1	27	0	5	3	2	2	0	0	1	3	4	0	0	5	0	20	0	0	0	3	0	3	2	2
ffu	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0
fi
	3	2	0	2	3	0	0	0	1	0	0	0	0	0	2	6	3	0	4	0	0	1	0	0	0
fi 	2	1	0	3	0	1	1	5	0	0	0	2	0	0	0	5	2	0	1	0	0	0	0	0	0
fia	19	4	0	11	1	1	0	5	0	0	0	1	1	1	6	7	9	0	16	3	1	0	0	0	0
fic	6	2	0	12	0	0	2	6	0	1	0	0	0	0	6	8	4	0	6	0	3	0	0	0	1
fid	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
fie	44	36	0	52	6	12	18	43	2	3	3	28	2	1	41	29	91	7	58	5	7	3	0	8	11
fig	1	0	1	0	0	0	1	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1
fii	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
fil	27	40	30	69	32	50	21	29	0	0	9	6	0	12	71	54	170	1	33	5	38	0	1	5	6
fin	22	26	2	41	16	2	10	42	0	7	5	14	0	0	13	22	100	2	22	0	13	2	4	10	6
fio	0	1	0	0	0	1	0	3	0	0	0	0	0	0	2	0	5	0	0	0	1	0	0	0	0
fir	14	10	2	31	0	1	0	31	0	3	4	7	3	1	9	10	61	5	7	1	15	2	2	0	3
fis	26	48	6	75	24	60	14	72	0	5	9	40	32	1	44	71	224	2	72	5	36	1	9	0	40
fit	5	3	3	10	2	0	3	7	1	2	0	1	0	0	3	3	13	1	1	1	0	0	1	0	1
fiu	0	0	0	0	7	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fix	0	5	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fiz	2	0	0	45	0	0	0	33	0	19	0	6	0	1	2	0	0	3	27	0	0	0	0	0	0
fiè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
fié	0	0	0	51	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0
fië	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fkn	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fla	11	10	0	15	1	2	3	9	1	1	1	2	0	2	7	10	7	1	6	1	0	0	0	2	0
flc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
fle	1	3	0	4	0	0	0	1	1	3	0	0	0	0	0	2	5	0	5	5	2	3	1	0	1
fli	0	0	1	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
flo	12	0	0	58	4	2	2	16	1	1	0	2	0	0	3	7	28	1	4	0	0	17	1	0	1
flu	0	0	0	5	2	0	1	0	0	0	0	0	0	0	2	0	1	4	0	0	0	0	0	0	1
flé	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0
fme	0	0	0	2	0	0	0	4	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	0	0
fn 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
fna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fne	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fo 	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
foa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
foc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
fod	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
foi	33	28	0	5	13	9	19	3	3	2	3	24	2	0	48	87	82	0	40	3	11	3	7	0	7
fol	37	37	0	62	2	32	5	30	1	11	2	3	2	6	31	40	35	0	31	0	8	5	8	2	1
fon	40	70	7	128	10	8	15	39	2	4	7	26	2	3	34	41	55	5	23	8	6	0	10	9	5
foo	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
for	179	121	14	348	20	35	44	178	7	24	7	117	19	20	179	180	332	15	179	6	34	9	21	3	27
fos	14	1	0	8	0	0	1	4	1	0	1	0	1	5	10	19	4	2	10	1	1	0	2	0	1
fou	1	13	0	34	5	0	0	5	0	1	1	8	0	0	1	1	18	0	1	0	0	1	0	0	4
fox	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
foy	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3
foï	8	0	0	9	0	0	0	3	0	0	0	0	0	0	3	6	0	0	3	0	0	0	0	0	0
fra	18	31	4	58	9	2	23	26	3	1	1	7	1	17	25	21	30	4	48	0	6	2	3	2	8
fre	24	25	3	106	8	14	1	66	3	4	1	9	2	4	19	51	43	6	31	0	12	0	4	2	2
fri	8	8	0	32	2	2	3	24	0	0	1	2	1	2	10	12	10	5	9	1	3	0	0	0	4
fro	12	29	0	22	1	9	1	5	5	2	0	8	1	0	14	42	35	0	46	6	2	2	1	5	1
