ngramme	JugAmD	LancJ	AigarB	ChaceP	DancusM	OmbreB2	UnicornecW	PercevalKu	AlexisP13	ErecF	BenTroieC_4partial	MeraugisF	JAvesnesFilleB	Yvain	ThebesC	AlexisPRI	AlexisPQ	CleomHas	SGeorgDeG	AlexisOctP	BenTroieC_1partial	FillePonth1B1	AlexisP11	SGeorgVosL	Cliges
eva	3	71	2	3	1	5	0	134	7	93	8	32	26	35	164	3	3	156	0	0	44	20	0	2	38
eve	20	138	4	18	6	7	0	148	16	88	7	46	42	93	135	25	8	261	2	22	87	28	9	17	128
evi	6	38	1	3	2	4	0	55	17	79	9	35	18	47	48	16	3	206	0	6	53	25	4	6	53
evl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
evn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
evo	1	26	0	1	4	3	0	27	2	20	0	12	13	25	12	4	2	162	4	5	18	2	1	0	28
evr	6	23	0	7	6	5	0	22	2	50	3	7	0	19	37	4	1	35	1	2	46	2	2	1	52
evu	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
evy	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
evè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
evé	0	4	0	0	0	1	0	5	5	4	0	2	3	14	7	6	3	51	1	0	7	1	0	0	5
ewa	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ewe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ex	1	0	0	1	1	1	1	1	1	0	2	0	19	2	0	1	0	7	2	0	3	1	0	0	0
ex 	8	129	1	13	5	20	2	202	0	0	0	0	0	40	0	19	19	298	0	11	0	19	0	0	87
exa	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	1	0	4	0
exc	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
exe	0	0	0	0	0	0	1	0	1	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0
exi	0	0	0	0	0	0	0	0	33	0	0	0	3	0	5	2	59	0	0	27	0	0	26	0	0
exo	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
exp	1	0	0	1	1	1	0	1	0	0	1	0	1	2	0	0	0	2	0	0	3	0	0	0	0
ext	0	0	0	0	0	0	0	0	0	1	0	0	9	0	1	0	0	1	0	0	0	0	0	0	0
ey 	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
eye	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
eyn	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
eyv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ez	0	9	0	0	0	0	0	5	0	9	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1
ez 	18	322	1	27	47	54	0	584	0	375	15	143	634	55	503	1	218	569	19	39	169	2	11	0	222
eza	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ezc	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
eze	0	0	0	0	0	0	0	0	0	0	3	0	0	0	14	0	3	0	0	0	48	0	0	0	0
ezg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ezi	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	10	5	0	0	2	0	0	0	0
ezo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	22
ezp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ezx	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eân	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eä	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eäg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eän	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
eç 	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	2
eça	1	7	0	0	0	4	0	5	0	4	0	3	4	0	8	1	0	38	0	0	0	2	0	0	0
eçe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4
eço	0	7	0	0	0	1	0	14	0	4	0	7	1	1	1	3	0	6	0	1	1	0	0	0	9
eçu	1	1	0	0	0	1	0	4	0	11	0	1	1	0	9	2	0	3	0	1	6	1	0	0	4
eçà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
eçé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
eèc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
eé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
eé 	1	0	0	0	0	0	0	1	0	0	0	0	1	1	2	0	0	0	0	0	2	0	0	0	0
eée	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0
eém	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
eér	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
eés	0	0	0	0	0	0	0	0	1	0	1	0	1	12	0	1	0	1	0	0	0	5	0	0	0
eëe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
eël	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eëm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eën	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eër	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
eës	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eëu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
eîs	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eîz	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eï	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eï 	0	3	0	0	0	0	0	3	0	4	0	0	0	0	1	0	1	8	0	0	0	0	0	0	1
eïc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
eïd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
eïe	0	2	0	0	0	0	0	7	0	1	0	1	0	1	7	0	0	0	0	0	0	0	0	0	0
eïf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
eïm	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	2	0	0	0	1
eïn	0	140	0	0	0	0	0	58	0	58	5	2	0	0	17	0	0	0	0	0	5	0	0	0	34
eïp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0
eïr	0	1	0	0	0	2	0	0	0	0	0	1	0	2	1	0	0	4	0	0	7	2	0	0	1
eïs	1	103	1	0	0	8	0	143	0	54	3	36	0	85	98	0	3	148	0	0	35	8	0	0	82
eït	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
eïu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
eïv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
eïz	0	3	0	0	0	0	0	3	0	4	4	0	0	0	4	0	0	0	0	0	5	0	0	0	4
eöi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0
eön	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eöu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
eûn	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
eü	2	53	0	0	0	8	0	93	0	48	3	9	0	72	31	0	2	162	0	0	51	17	0	0	54
eü 	0	12	0	0	0	1	0	6	0	10	3	3	0	13	10	0	2	31	0	0	14	7	0	0	11
eüa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eüc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
eüe	1	18	0	0	0	3	0	20	0	12	2	15	0	17	9	0	4	66	0	0	21	8	0	0	21
eüf	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
eüi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eüm	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
eün	0	3	0	0	0	0	0	2	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1
eür	0	37	0	0	0	4	0	35	0	28	2	9	0	38	41	0	1	62	0	0	44	11	0	0	37
eüs	3	90	0	0	0	13	2	129	0	59	2	30	0	126	213	0	4	378	0	0	66	37	0	0	103
eüt	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
eüz	0	19	0	0	0	0	0	15	0	19	1	5	0	1	6	0	0	1	0	0	13	0	0	0	19
eÿe	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
eÿt	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
f	17	294	21	27	42	41	17	386	53	312	21	149	20	300	470	62	31	836	26	45	251	24	12	20	301
f 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
f a	1	1	0	1	1	1	0	9	1	6	0	5	3	2	3	1	1	3	1	0	9	8	1	0	5
f b	1	1	0	0	0	0	0	2	0	3	0	0	0	0	3	1	0	3	0	0	6	2	1	0	1
f c	2	5	0	2	2	1	0	9	3	8	1	5	6	2	3	0	1	13	0	2	2	2	0	0	4
f d	0	2	0	1	1	0	0	5	1	3	0	1	3	2	9	0	2	4	0	1	2	3	0	0	3
f e	0	1	0	1	1	1	0	4	2	5	0	1	5	2	7	0	2	5	1	0	5	2	0	1	3
f f	1	3	0	1	0	0	0	3	0	2	0	2	2	3	1	1	0	1	1	0	0	4	0	0	0
f g	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	1	0	2	2	0	0	0
f h	0	1	0	0	0	0	0	0	0	0	1	0	5	0	1	0	0	0	0	1	1	1	1	0	0
f i	0	0	0	0	1	0	0	1	1	1	1	2	3	0	1	1	0	1	0	0	0	0	0	0	0
f j	0	0	0	2	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
f l	0	3	0	0	0	0	0	3	0	2	0	0	1	1	1	0	0	0	0	0	1	3	0	0	0
f m	1	4	0	0	0	0	0	4	2	1	0	0	3	2	2	0	2	5	1	1	1	4	0	0	1
f n	0	1	0	0	0	0	0	0	2	0	0	2	1	0	2	0	2	1	0	0	1	0	0	0	0
f o	1	0	0	0	1	0	0	2	0	1	0	1	0	0	0	2	0	3	0	0	0	1	0	0	2
f p	0	3	0	1	2	0	0	6	0	5	0	4	3	2	13	3	0	6	0	0	5	8	3	0	3
f q	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	1	0	0	0
f r	0	2	0	0	1	0	0	1	0	2	0	1	3	3	9	0	0	2	0	0	1	6	0	0	3
f s	0	0	0	0	2	0	0	3	1	0	0	2	4	1	2	0	0	2	0	2	2	1	0	0	1
f t	0	1	0	2	0	0	0	6	1	1	0	2	3	2	6	2	1	8	0	1	11	0	1	2	1
f u	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
f v	0	0	0	1	0	0	0	0	1	0	0	1	1	2	3	0	3	5	0	0	2	2	1	0	2
f ç	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
fa	4	93	21	25	93	23	14	135	26	141	11	37	144	155	235	36	22	392	15	25	189	56	8	21	134
fa 	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
faa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
fab	0	0	0	0	0	0	0	6	0	1	0	0	0	4	9	0	0	1	0	0	1	0	0	0	0
fac	0	25	3	0	2	9	1	34	6	29	0	8	23	5	58	7	5	22	3	11	23	0	1	8	42
fad	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
fag	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
fai	2	38	8	21	27	7	1	38	17	29	13	13	109	135	167	20	12	391	10	4	170	62	7	12	29
fal	0	0	3	0	1	0	5	2	2	2	0	1	4	5	3	2	0	2	0	0	0	2	1	0	1
fam	0	9	0	0	0	2	0	23	1	38	0	1	4	9	3	0	3	1	1	4	0	1	0	0	27
fan	0	47	12	0	0	0	0	47	19	29	3	2	7	7	48	18	22	8	13	3	22	6	7	1	42
far	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	2	1	0	0	0	0
fas	0	0	1	4	0	0	0	0	0	0	0	0	0	2	1	1	0	2	0	0	0	0	0	1	1
fau	2	14	1	4	67	3	6	22	5	31	0	13	21	24	16	8	8	72	2	3	14	6	0	0	26
fav	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
fax	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
fay	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0
faz	0	7	1	0	0	3	0	11	0	3	0	3	0	0	7	0	0	7	0	2	12	0	0	0	2
faç	0	1	0	0	0	0	0	1	0	1	0	0	12	1	5	0	0	15	0	0	10	1	0	0	4
faé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
fe	11	301	18	9	14	53	5	364	22	272	14	149	63	187	371	28	33	427	14	29	205	45	14	28	288
fe 	0	1	0	0	5	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
fea	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
feb	0	3	0	0	0	0	0	0	0	2	0	1	0	3	4	0	1	1	0	0	1	1	0	0	2
fec	0	0	0	0	0	0	0	0	1	0	0	0	5	0	1	1	0	0	0	0	0	0	1	0	0
fed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0
fee	1	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
fei	1	139	1	0	0	0	0	49	0	150	2	0	4	1	92	0	0	2	1	8	54	0	6	0	133
fel	3	17	2	0	1	2	3	20	3	17	0	1	7	21	20	2	0	7	1	2	10	0	3	6	11
fem	0	0	1	0	2	0	1	0	6	0	2	2	0	0	33	16	0	8	2	8	6	5	7	3	0
fen	0	25	0	2	0	2	0	17	3	4	5	18	15	75	81	1	4	98	1	4	59	4	0	3	47
feo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
fer	6	102	15	7	2	48	1	224	17	96	9	115	43	97	188	16	23	249	9	14	101	34	9	15	80
fes	1	9	2	1	0	2	1	12	6	9	0	10	12	10	14	9	7	113	2	10	7	14	4	2	10
fet	0	10	0	1	1	5	0	37	0	10	0	17	0	1	2	1	0	0	0	5	0	0	0	0	6
feu	0	5	1	0	9	0	0	9	0	4	1	8	6	4	0	0	0	6	1	0	16	0	0	5	9
fev	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
fex	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
fey	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
fez	1	15	0	0	0	2	0	12	0	4	0	5	0	0	0	0	9	1	0	1	0	0	0	0	9
feï	0	21	0	0	0	4	0	33	0	10	0	7	0	25	21	0	3	40	0	0	11	0	0	0	19
ffa	0	0	0	0	0	0	0	0	1	18	0	0	11	9	0	1	2	4	2	2	0	0	0	0	0
ffe	1	5	0	3	2	1	0	2	1	0	0	1	6	45	1	1	3	42	1	10	0	2	0	2	2
ffi	0	0	0	1	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0	0	0	0	0	0
ffl	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0
ffo	0	0	0	0	0	0	0	0	1	0	0	1	4	4	0	1	0	3	0	0	0	1	0	0	0
ffr	0	5	0	0	0	4	2	0	2	0	0	5	6	27	6	3	2	20	3	1	0	2	0	0	1
ffu	1	0	0	0	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0
ffé	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
fi	6	101	15	2	13	5	9	92	52	153	16	47	107	109	270	59	41	390	14	27	157	129	19	6	108
fi 	0	0	0	0	0	0	0	2	1	1	0	2	0	1	3	0	0	3	0	0	5	1	0	0	1
fia	0	6	1	0	3	0	0	7	0	16	0	1	2	4	11	1	0	9	0	0	5	1	0	1	19
fic	0	6	0	0	0	0	0	8	2	6	0	0	10	2	14	0	1	4	0	1	6	0	0	0	6
fid	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0
fie	3	41	1	2	5	0	8	29	19	58	7	28	14	36	52	6	12	94	3	3	43	17	0	2	44
fig	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	3	0	0	3	0	1	0	1
fii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	6	0	0	0	0
fil	0	31	12	0	5	1	5	32	21	33	1	6	37	37	70	32	4	172	6	0	29	69	15	0	18
fin	1	9	0	0	0	1	7	8	10	17	0	4	31	19	15	7	3	69	4	1	17	0	0	0	16
fio	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	5	0	0	3	1	0	0	0
fir	2	9	1	0	1	2	0	10	0	7	5	7	35	11	31	0	4	61	4	3	31	2	2	3	14
fis	0	12	1	0	0	2	0	7	2	5	1	6	6	7	3	5	17	36	0	1	14	15	0	1	3
fit	0	3	0	1	1	1	0	3	3	1	1	1	1	3	10	2	2	14	0	2	8	0	3	0	5
fiu	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	7	0	0	0	0	0	17	0	0	0
fix	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	11	0	0	0
fiz	0	2	1	0	0	0	0	0	0	27	3	6	0	0	45	0	0	0	0	21	33	0	0	0	2
fiè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
fié	0	0	0	0	0	0	0	5	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	1	0
fië	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
fk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
fkn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
fl	13	11	2	2	1	1	2	13	5	9	5	4	5	12	46	7	2	40	0	3	22	4	0	0	22
fla	0	7	2	1	1	0	2	10	3	6	1	2	2	10	15	1	0	7	1	1	9	2	0	0	11
flc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
fle	3	0	0	1	5	1	0	2	0	5	0	0	4	3	4	0	1	5	0	3	1	0	0	0	1
fli	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	1	0	0
fll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
flo	17	3	0	1	0	1	0	7	2	4	1	2	2	0	63	4	1	28	0	1	16	2	0	0	12
flu	0	2	0	0	0	0	0	0	1	0	4	0	0	0	5	2	1	1	0	0	0	0	0	0	0
flé	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	2	0	0	0
fme	1	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	1	0	4	0	0	0	0
fn	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
fn 	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
fna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
fne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
fo	10	143	22	5	8	19	4	209	33	145	5	58	56	128	273	15	25	204	11	14	123	74	6	17	126
fo 	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
foa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
foc	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
fod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
foi	2	49	0	3	3	7	0	87	8	40	0	23	9	13	5	5	2	22	1	2	3	5	0	2	33
fol	5	31	6	1	0	8	2	40	5	31	0	3	9	37	65	2	1	36	2	11	30	49	0	2	38
fon	1	15	3	1	6	2	6	16	6	8	2	4	12	39	53	4	2	19	4	0	24	7	1	2	21
foo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
for	4	69	7	1	1	4	0	83	31	99	9	43	60	56	214	14	19	209	4	6	94	18	11	14	81
fos	0	10	5	1	1	2	0	19	1	10	2	0	2	1	8	0	1	4	1	0	4	0	0	1	14
fou	1	1	0	0	0	0	0	1	0	1	0	8	3	13	35	5	4	19	1	1	5	0	0	0	1
fox	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
foï	0	3	0	0	0	0	0	6	0	3	0	0	0	0	9	0	0	0	0	0	3	0	0	0	8
fr	2	41	15	11	6	4	4	81	22	86	6	17	30	57	205	7	10	79	3	7	70	20	7	6	46
fra	2	25	17	3	0	4	2	21	12	47	4	7	5	32	58	9	7	22	1	1	25	6	4	1	14
fre	0	19	4	3	0	5	2	51	1	31	6	11	24	25	110	8	3	43	1	4	68	18	3	2	24
fri	0	10	2	0	1	0	0	12	4	9	5	2	6	8	34	2	5	10	1	0	26	2	0	1	8
fro	2	14	0	5	6	1	5	43	1	46	0	9	4	29	23	1	1	36	0	2	5	9	0	2	12
frr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
fru	0	0	0	0	0	0	0	2	0	7	0	0	0	0	1	0	0	6	3	2	2	0	0	3	1
fry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
frè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	0	2	0	0	0	0	0
fré	0	0	0	1	0	0	0	1	9	0	0	0	2	1	68	0	1	14	0	1	0	0	0	0	0
fs 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
fu	3	38	7	11	3	9	8	64	14	61	3	29	53	72	90	11	5	130	3	11	44	14	17	3	41
fu 	0	2	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	5	0	0	3	1	0	0	1
fub	1	8	2	0	0	0	1	9	1	4	0	0	1	2	8	2	0	0	0	0	3	0	0	0	3
fuc	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fue	2	4	0	0	3	1	0	11	1	9	0	1	0	15	8	0	0	14	0	2	7	1	0	0	10
fug	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
fui	0	11	3	4	1	1	6	27	11	31	0	17	7	37	45	15	2	30	0	3	7	6	14	0	16
ful	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
fum	0	3	0	7	2	0	2	0	1	0	0	0	0	3	5	0	0	3	0	1	0	0	0	1	1
fun	0	1	1	0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0	1	0	0	0	1
fur	0	1	0	0	0	0	0	3	0	0	0	0	35	0	2	0	0	1	0	0	0	0	0	0	0
fus	2	22	1	4	0	7	0	27	2	26	2	10	21	29	19	1	1	94	2	7	30	7	4	2	28
fut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
fuy	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0
fuz	0	2	0	0	0	0	0	2	0	0	1	0	0	0	1	0	1	0	0	0	2	0	0	0	0
fué	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
fuë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
fuï	0	0	2	0	0	1	0	0	0	0	0	2	0	0	5	0	0	6	0	0	0	0	0	0	0
fve	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
fy	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
fye	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
fz 	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
fè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
fès	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
fèt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
fé	0	0	0	0	0	0	0	0	0	0	1	0	2	0	3	0	0	17	0	0	0	2	0	1	0
fé 	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1
